# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	availability	price	link	brand	item_group_id	custom_label_0	additional_image_link	short_description	image_link	custom_label_1	product_type	sale_price	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
7485		" ¡Te invitamos a probar nuestra rutina de cuidado natural para tu piel!
Deja que el poder de los ingredientes naturales actúe sobre el contorno de tus ojos devolviéndole la elasticidad, la hidratación que necesitan y firmeza
Experimenta cómo la naturaleza actúa y previene el envejecimiento prematuro.
Ideal para pieles maduras.
Ingredientes principales: 

Extracto Caléndula.
Manzanilla.
Pepino
Semillas de Uva.
Aceite de Argán.

¿Cómo se usa?
Aplicar en el área de los ojos con suaves masajes en el día y en la noche.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Disfruta la conexión con lo natural ¡Adquiérelo ya!
      
"	new	7485	7485	"Contorno de Ojos Uva 30 gr"	"out of stock"	"49900 COP"	https://naturalconexion.com/product/contorno-de-ojos-uva/	"Natural Conexión"	7485		https://naturalconexion.com/wp-content/uploads/2020/09/Contorno-Uva-30gr.jpg	" ¡Te invitamos a probar nuestra rutina de cuidado natural para tu piel!
Deja que el poder de los ingredientes naturales actúe sobre el contorno de tus ojos devolviéndole la elasticidad, la hidratación que necesitan y firmeza
Experimenta cómo la naturaleza actúa y previene el envejecimiento prematuro.
Ideal para pieles maduras.
Ingredientes principales: 

Extracto Caléndula.
Manzanilla.
Pepino
Semillas de Uva.
Aceite de Argán.

¿Cómo se usa?
Aplicar en el área de los ojos con suaves masajes en el día y en la noche.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Disfruta la conexión con lo natural ¡Adquiérelo ya!
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09600-1-1.jpg	"linea facial"	"Facial > Facial-Econativa"		"0.035 kg"	"3.1 cm"	"10.5 cm"	3.1:3.1:3.1:cm	
7486	5	"Hidrata naturalmente.
Por sus ingredientes activos, nuestra Crema Hidratante Nutritiva de Caléndula y Manzanilla, tiene propiedades astringentes, calmantes y regeneradoras; mejora el aspecto de la piel grasa, con barros o espinillas.
Ingredientes principales:

Hidrosol de Caléndula.
Hidrosol de Manzanilla.
Extracto de Aloe vera.
Extracto de Ortiga.
Extracto de Pepino.
Extracto de Uva.

¿Cómo se usa?
Después de limpiar y tonificar la piel, aplicar una cantidad suficiente en el cuello y el rostro, masajeando hasta completar su absorción.
¡Es momento de conectar con la naturaleza y experimentar su poder! ¡Adquiérelo hoy!
      
"	new	7486	7486	"Crema Hidratante Nutritiva Caléndula y Manzanilla 60GR"	"in stock"	"39900 COP"	https://naturalconexion.com/product/crema-calendula-y-manzanilla/	"Natural Conexión"	7486	top-30-days	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09696-scaled.jpg	"Hidrata naturalmente.
Por sus ingredientes activos, nuestra Crema Hidratante Nutritiva de Caléndula y Manzanilla, tiene propiedades astringentes, calmantes y regeneradoras; mejora el aspecto de la piel grasa, con barros o espinillas.
Ingredientes principales:

Hidrosol de Caléndula.
Hidrosol de Manzanilla.
Extracto de Aloe vera.
Extracto de Ortiga.
Extracto de Pepino.
Extracto de Uva.

¿Cómo se usa?
Después de limpiar y tonificar la piel, aplicar una cantidad suficiente en el cuello y el rostro, masajeando hasta completar su absorción.
¡Es momento de conectar con la naturaleza y experimentar su poder! ¡Adquiérelo hoy!
 "	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09586.jpg	"calendula linea facial manzanilla"	Facial		"0.074 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7488	5	"Nutre naturalmente.
Experimenta cómo la naturaleza transforma tu piel con nuestra crema de colágeno y elastina, ingredientes que le entregan salud, elasticidad y belleza a tu rostro.
Ingredientes principales:

Hidrosoles de Caléndula.
Manzanilla.
Extractos de Pepino.
Leche de Almendras.
Ajonjolí.
Vitamina E.

¿Cómo se usa?
Después de limpiar y tonificar la piel, aplicar una cantidad suficiente en la zona del cuello y el rostro, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Belleza natural y única ¡Adquiérelo ya!
      
"	new	7488	7488	"Crema Hidratante Nutritiva Colágeno y Elastina 60GR"	"in stock"	"40900 COP"	https://naturalconexion.com/product/crema-de-colageno-y-elastina/	"Natural Conexión"	7488	top-30-days	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09698-scaled.jpg	"Nutre naturalmente.
Experimenta cómo la naturaleza transforma tu piel con nuestra crema de colágeno y elastina, ingredientes que le entregan salud, elasticidad y belleza a tu rostro.
Ingredientes principales:

Hidrosoles de Caléndula.
Manzanilla.
Extractos de Pepino.
Leche de Almendras.
Ajonjolí.
Vitamina E.

¿Cómo se usa?
Después de limpiar y tonificar la piel, aplicar una cantidad suficiente en la zona del cuello y el rostro, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Belleza natural y única ¡Adquiérelo ya!
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09581.jpg	"descuento 15 dia sin iva"	Facial		"0.074 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7499	5	"Su fórmula está diseñada para estimular la producción de fibras de colágeno y elastina, actuando como factor antienvejecimiento. Ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel, devolviendo su elasticidad, firmeza y lozanía.
¡Prolonga el aspecto joven de tu piel!
 Ingredientes principales:

Germen de trigo.
Uva.
Argán.
Maracuyá.
Jojoba.
Oliva.
Aguacate.
Vitamina E.
Colágeno.
Elastina.

¿Cómo se usa?
Aplicar el Serum Antiedad en el día y en la noche, después de limpiar y tonificar la piel. Posteriormente, aplicar la Crema Hidratante Nutritiva.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

Devuelve la vida a tu piel ¡Pídelo ya!
      
"	new	7499	7499	"Crema Serum Antiedad 30 GR"	"in stock"	"59900 COP"	https://naturalconexion.com/product/crema-serum/	"Natural Conexión"	7499		https://naturalconexion.com/wp-content/uploads/2020/09/Serum-antiedad-30gr.jpg	"Su fórmula está diseñada para estimular la producción de fibras de colágeno y elastina, actuando como factor antienvejecimiento. Ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel, devolviendo su elasticidad, firmeza y lozanía.
¡Prolonga el aspecto joven de tu piel!
 Ingredientes principales:

Germen de trigo.
Uva.
Argán.
Maracuyá.
Jojoba.
Oliva.
Aguacate.
Vitamina E.
Colágeno.
Elastina.

¿Cómo se usa?
Aplicar el Serum Antiedad en el día y en la noche, después de limpiar y tonificar la piel. Posteriormente, aplicar la Crema Hidratante Nutritiva.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09599-1.jpg		"Facial > Facial-Econativa"						
7502	5	"Suave complejo de microgránulos de arroz y extracto de papaya, integrados en una fórmula delicada de limpieza. Las propiedades exfoliantes de la papaya, ayudan a limpiar los poros obstruidos al remover las células muertas, previniendo barros y espinillas
Ingredientes principales:

Papaya.
Aceite de oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Luce una piel renovada ¡Adquiérelo hoy!
      
"	new	7502	7502	"Exfoliante Facial Papaya 60 GR"	"in stock"	"16900 COP"	https://naturalconexion.com/product/exfoliante-de-papaya/	"Natural Conexión"	7502		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Suave complejo de microgránulos de arroz y extracto de papaya, integrados en una fórmula delicada de limpieza. Las propiedades exfoliantes de la papaya, ayudan a limpiar los poros obstruidos al remover las células muertas, previniendo barros y espinillas
Ingredientes principales:

Papaya.
Aceite de oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09580.jpg		"Facial > Productos veganos"						
7503	5	"Relaja y refresca naturalmente.
Hemos creado para ti un gel ideal para relajar el cuerpo y disminuir el cansancio físico. Está compuesto por la fusión de 12 plantas de la flora medicinal colombiana. Se absorbe fácilmente sin dejar rastro en la piel. Se puede aplicar en cualquier momento del día, en especial cuando el cansancio físico aparece.
Ideal para deportistas y personas con trabajos pesados.
Ingredientes principales:

Pronto Alivio.
Aloe vera.
Eucalipto.
Menta.
Árnica.
Caléndula.
Ortiga.
Manzanilla.

¿Cómo se usa?
Aplicar 2 a 3 veces al día una fina capa de gel sobre la zona deseada, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7503	7503	"Gel con Extractos Botánicos y Minerales Pronto Alivio 60 ML"	"in stock"	"14900 COP"	https://naturalconexion.com/product/gel-pronto-alivio/	"Natural Conexión"	7503		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09706-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Relaja y refresca naturalmente.
Hemos creado para ti un gel ideal para relajar el cuerpo y disminuir el cansancio físico. Está compuesto por la fusión de 12 plantas de la flora medicinal colombiana. Se absorbe fácilmente sin dejar rastro en la piel. Se puede aplicar en cualquier momento del día, en especial cuando el cansancio físico aparece.
Ideal para deportistas y personas con trabajos pesados.
Ingredientes principales:

Pronto Alivio.
Aloe vera.
Eucalipto.
Menta.
Árnica.
Caléndula.
Ortiga.
Manzanilla.

¿Cómo se usa?
Aplicar 2 a 3 veces al día una fina capa de gel sobre la zona deseada, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09588.jpg	"gel gel pronto alivio"	"Corporal > Productos veganos"		"0.278 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7504		"      
Jabón Líquido con Extractos Botánicos Caléndula y Manzanilla.
Entrégale frescura e hidratación a tu piel, permite que los ingredientes de nuestro Jabón Líquido de Caléndula y Manzanilla limpien tu rostro sin resecarlo. El poder de las plantas actúa regenerando los tejidos y previniendo las imperfecciones. Ideal para pieles grasas y delicadas.
Ingredientes principales:

Extracto de Caléndula.
Manzanilla.
Hidrosol de Romero.
 Menta.

¿Cómo se usa?
Lava el rostro todas las mañanas y noches, realizando suaves masajes con el Jabón Líquido de Caléndula y Manzanilla.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Es momento de conectar con la naturaleza y experimentar su poder! ¡Adquiérelo hoy!
"	new	7504	7504	"Jabón Líquido con Extractos Botánicos Caléndula y Manzanilla 250ML"	"out of stock"	"29900 COP"	https://naturalconexion.com/product/jabon-liquido-de-calendula/	"Natural Conexión"	7504		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09684-1-1-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2020/09/JAB-CALE.jpg	"calendula manzanilla"	"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"		"0.341 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7513	5	"La Leche Desmaquilladora de Caléndula y Manzanilla, limpia y remueve el maquillaje, las impurezas y la polución, aportando hidratación, nutrición y suavidad a la piel. Por sus ingredientes activos, mantiene el equilibrio natural, calma y estimula la producción de colágeno y elastina. Ideal para pieles delicadas y/o con barros y espinillas.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe Vera.
Oliva.
Argán.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
&nbsp;
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natural.
No contienen parabenos.
No son testados en animales.

¡Es momento de conectar con la naturaleza y experimentar su poder! ¡Adquiérelo hoy!
      
"	new	7513	7513	"Leche Desmaquilladora Caléndula y Manzanilla 120 ML"	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-de-calendula/	"Natural Conexión"	7513		https://naturalconexion.com/wp-content/uploads/2020/09/Leche-Arroz-120ml.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"La Leche Desmaquilladora de Caléndula y Manzanilla, limpia y remueve el maquillaje, las impurezas y la polución, aportando hidratación, nutrición y suavidad a la piel. Por sus ingredientes activos, mantiene el equilibrio natural, calma y estimula la producción de colágeno y elastina. Ideal para pieles delicadas y/o con barros y espinillas.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe Vera.
Oliva.
Argán.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
&nbsp;
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natural.
No contienen parabenos.
No son testados en animales.

¡Es momento de conec"	https://naturalconexion.com/wp-content/uploads/2020/09/LECHA-CA.jpg	"calendula linea facial manzanilla"	"Facial > Facial-Econativa > Productos veganos"		"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7514	5	"Mantén el equilibrio natural de tu piel, mientras limpias a profundidad. Eliminas impurezas y células muertas, disminuyes el aspecto de las manchas en la piel.
¡Nutrición e hidratación para tu rostro! Nuestra fórmula está diseñada para limpiar tu piel de la polución y así prevenir el envejecimiento prematuro.
Ideal para pieles con manchas.
Ingredientes principales:

Extracto y Aceite Esencial de Perejil.
Extracto de Áloe Vera.
Sauco.
Arroz.
Caléndula.
Almendra.
Ajonjolí.

¿Cómo se usa?
Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural! ¡Pídelo ya!
      
"	new	7514	7514	"Leche Desmaquilladora Perejil 120 ML"	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-de-perejil/	"Natural Conexión"	7514		https://naturalconexion.com/wp-content/uploads/2020/09/Leche-Arroz-120ml.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Mantén el equilibrio natural de tu piel, mientras limpias a profundidad. Eliminas impurezas y células muertas, disminuyes el aspecto de las manchas en la piel.
¡Nutrición e hidratación para tu rostro! Nuestra fórmula está diseñada para limpiar tu piel de la polución y así prevenir el envejecimiento prematuro.
Ideal para pieles con manchas.
Ingredientes principales:

Extracto y Aceite Esencial de Perejil.
Extracto de Áloe Vera.
Sauco.
Arroz.
Caléndula.
Almendra.
Ajonjolí.

¿Cómo se usa?
Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos."	https://naturalconexion.com/wp-content/uploads/2020/09/PERE.jpg	"linea facial"	"Facial > Facial-Econativa > Productos veganos"		"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7515	5	"La Leche Desmaquilladora de Té Verde, por sus ingredientes activos, mantiene el equilibrio natural de la piel, limpiando y removiendo maquillaje, impurezas y células muertas. Ayuda a emparejar el tono natural de la piel y previene la aparición de manchas. El té verde es rico en antioxidantes y vitamina C, componentes que calman el estrés oxidativo. Regula la producción de grasa en la piel. Ideal para pieles grasas o mixtas, y/o con barros y espinillas.
Ingredientes principales:

Té verde.
Aloe vera.
Oliva.
Argán.
Ortiga.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Apórtale energía y vitalidad a tu piel! ¡Adquiérelo ya!
      
"	new	7515	7515	"Leche Desmaquilladora Té Verde 120 ML"	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-de-te-verde/	"Natural Conexión"	7515		https://naturalconexion.com/wp-content/uploads/2020/09/Leche-Arroz-120ml.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"La Leche Desmaquilladora de Té Verde, por sus ingredientes activos, mantiene el equilibrio natural de la piel, limpiando y removiendo maquillaje, impurezas y células muertas. Ayuda a emparejar el tono natural de la piel y previene la aparición de manchas. El té verde es rico en antioxidantes y vitamina C, componentes que calman el estrés oxidativo. Regula la producción de grasa en la piel. Ideal para pieles grasas o mixtas, y/o con barros y espinillas.
Ingredientes principales:

Té verde.
Aloe vera.
Oliva.
Argán.
Ortiga.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
"	https://naturalconexion.com/wp-content/uploads/2020/09/VERDE.jpg	"linea facial"	"Facial > Facial-Econativa > Productos veganos"		"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7516	5	"¡Vuelve a lo natural! Cuida, desmaquilla y nutre tu piel con una fórmula diseñada para estimular la producción de Colágeno y Elastina y prevenir el envejecimiento prematuro.
Limpia las impurezas y polución en tu rostro, aportando suavidad, hidratación y nutrición a la piel.
Ideal para pieles maduras.
Ingredientes principales: 

Extracto de Uva.
Argán.
Áloe Vera.
Aceite de Oliva.
Leche de Arroz.
Hidrosol Caléndula.
Manzanilla.
Aceite de Rosas.

¿Cómo se usa?
Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Disfruta la conexión con lo natural ¡Adquiérelo ya!
      
"	new	7516	7516	"Leche Desmaquilladora Uva y Argán 120 ml"	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-de-uva-y-argan/	"Natural Conexión"	7516		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"¡Vuelve a lo natural! Cuida, desmaquilla y nutre tu piel con una fórmula diseñada para estimular la producción de Colágeno y Elastina y prevenir el envejecimiento prematuro.
Limpia las impurezas y polución en tu rostro, aportando suavidad, hidratación y nutrición a la piel.
Ideal para pieles maduras.
Ingredientes principales: 

Extracto de Uva.
Argán.
Áloe Vera.
Aceite de Oliva.
Leche de Arroz.
Hidrosol Caléndula.
Manzanilla.
Aceite de Rosas.

¿Cómo se usa?
Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC00719.jpg	"linea facial"	"Facial > Facial-Econativa > Productos veganos"		"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7518	5	"Nuestra crema hidratante contiene ingredientes activos naturales que calman, nutren, hidratan, regeneran y protegen la piel.
Solo para uso externo.
Ingredientes principales:

Extracto Caléndula.
Extracto de ortiga.
Extracto de Manzanilla.
Extracto de sauco y pepino.
Extracto de almendras y ajonjolí.
Extracto de ortiga.
Bisabolol.

¿Cómo se usa?
Aplicar varias veces al día sobre la zona deseada, haciendo masajes hasta que se absorba totalmente.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7518	7518	"Crema Hidratante Nutritiva Ortiga Caléndula y Manzanilla 120 ml"	"in stock"	"34900 COP"	https://naturalconexion.com/product/leche-de-ortiga-y-venadillo/	"Natural Conexión"	7518			"Nuestra crema hidratante contiene ingredientes activos naturales que calman, nutren, hidratan, regeneran y protegen la piel.
Solo para uso externo.
Ingredientes principales:

Extracto Caléndula.
Extracto de ortiga.
Extracto de Manzanilla.
Extracto de sauco y pepino.
Extracto de almendras y ajonjolí.
Extracto de ortiga.
Bisabolol.

¿Cómo se usa?
Aplicar varias veces al día sobre la zona deseada, haciendo masajes hasta que se absorba totalmente.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC00730-1.jpg	"descuento 15 dia sin iva ortiga"	"Corporal > Corporal-Econativa"						
7533	5	"Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
 Ingredientes principales:

Papaya.
Aloe vera.
Oliva.
Sacha Inchi.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con abundante agua.
Devuelve la vida a tu piel ¡Pídelo ya!
      
"	new	7533	7533	"Mascarilla Facial Papaya 60 GR"	"in stock"	"16900 COP"	https://naturalconexion.com/product/mascarilla-de-papaya/	"Natural Conexión"	7533		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Los ingredientes activos de la papaya, equilibran la producción de grasa en la piel. Nuestra Mascarilla Facial de Papaya, por su fórmula rica en antioxidantes, aporta hidratación y nutrición a tu rostro. Purifica la piel dejándola sedosa, suave y radiante. Es ideal para todo tipo de piel, especialmente para pieles grasas o mixtas y/o con barros y espinillas. Su efecto es mayor al complementar con la Crema Limpiadora Exfoliante de Papaya.
 Ingredientes principales:

Papaya.
Aloe vera.
Oliva.
Sacha Inchi.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¿Cómo se usa?
Aplicar una fina capa en el cuello y el rostro, con suaves masajes circulares. Dejar actuar entre 15-30 minutos. Enjuagar con a"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09579-2.jpg		"Facial > Productos veganos"		"0.12 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7534	5	"Formula elaborada con un complejo de extractos botánicos suavizantes derivados del Coco, las Almendras, el Hibiscus, el Germen de Trigo, y el Aguacate que actúan sobre la fibra capilar revitalizando y devolviendo el brillo natural a los cabellos secos y maltratados. Los mucilagos naturales de los extractos vegetales contenidos en este producto, envuelven la fibra capilar protegiéndola de agresiones externas.
Ideal para hidratar cabellos secos y maltratados.
Ingredientes principales: 

Extracto de Coco.
Almendras.
Romero.
Eucalipto.
Aguacate.
Menta.

 ¿Cómo lo uso?
Utilizar después de haber aplicado el Shampoo, para devolver la textura y suavidad al cabello. Dejar actuar por unos minutos y enjuagar.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

 ¡Adquiérelo ya!
      
"	new	7534	7534	"Crema Nutritiva Capilar Coco y Almendra 280 ml"	"in stock"	"34900 COP"	https://naturalconexion.com/product/nutritiva-de-coco/	"Natural Conexión"	7534		https://naturalconexion.com/wp-content/uploads/2020/09/DSC09666-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Formula elaborada con un complejo de extractos botánicos suavizantes derivados del Coco, las Almendras, el Hibiscus, el Germen de Trigo, y el Aguacate que actúan sobre la fibra capilar revitalizando y devolviendo el brillo natural a los cabellos secos y maltratados. Los mucilagos naturales de los extractos vegetales contenidos en este producto, envuelven la fibra capilar protegiéndola de agresiones externas.
Ideal para hidratar cabellos secos y maltratados.
Ingredientes principales: 

Extracto de Coco.
Almendras.
Romero.
Eucalipto.
Aguacate.
Menta.

 ¿Cómo lo uso?
Utilizar después de haber aplicado el Shampoo, para devolver la textura y suavidad al cabello. Dejar actuar por unos minutos y enjuagar.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09559.jpg	almendras	"Capilar > Capilar-Econativa > Productos veganos"		"0.32 kg"	"1 cm"	"50 cm"	1:1:1:cm	
